date,asset_i,asset_j,covariance
2001-09-01,Enrgy_excess,Utils_excess,0.0009358245
2001-09-01,Enrgy_excess,Other_excess,0.0014664375
2001-09-01,HiTec_excess,NoDur_excess,0.0014417989
2001-09-01,HiTec_excess,Durbl_excess,0.0026668966
2001-09-01,HiTec_excess,Manuf_excess,0.0025008617
2001-09-01,HiTec_excess,Enrgy_excess,0.001324117
2001-09-01,HiTec_excess,HiTec_excess,0.0053350517
2001-09-01,HiTec_excess,Telcm_excess,0.0021765763
2001-09-01,HiTec_excess,Shops_excess,0.0025982817
2001-09-01,HiTec_excess,Hlth_excess,0.0019193369
2001-09-01,HiTec_excess,Utils_excess,0.0001927852
2001-09-01,HiTec_excess,Other_excess,0.0023557137
2001-09-01,Telcm_excess,NoDur_excess,0.0012739504
2001-09-01,Telcm_excess,Durbl_excess,0.001569727
2001-09-01,Telcm_excess,Manuf_excess,0.001448597
2001-09-01,Telcm_excess,Enrgy_excess,0.0009180196
2001-09-01,Telcm_excess,HiTec_excess,0.0021765763
2001-09-01,Telcm_excess,Telcm_excess,0.0024830634
2001-09-01,Telcm_excess,Shops_excess,0.0016908026
2001-09-01,Telcm_excess,Hlth_excess,0.0013141155
2001-09-01,Telcm_excess,Utils_excess,0.000662394
2001-09-01,Telcm_excess,Other_excess,0.0016305541
2001-09-01,Shops_excess,NoDur_excess,0.0019917391
2001-09-01,Shops_excess,Durbl_excess,0.0022962885
2001-09-01,Shops_excess,Manuf_excess,0.0021997607
2001-09-01,Shops_excess,Enrgy_excess,0.001140985
2001-09-01,Shops_excess,HiTec_excess,0.0025982817
2001-09-01,Shops_excess,Telcm_excess,0.0016908026
2001-09-01,Shops_excess,Shops_excess,0.0029713674
2001-09-01,Shops_excess,Hlth_excess,0.0018872853
2001-09-01,Shops_excess,Utils_excess,0.0006611564
2001-09-01,Shops_excess,Other_excess,0.0023150031
2001-09-01,Hlth_excess,NoDur_excess,0.0018129509
2001-09-01,Hlth_excess,Durbl_excess,0.0014796253
2001-09-01,Hlth_excess,Manuf_excess,0.0017064827
2001-09-01,Hlth_excess,Enrgy_excess,0.0010809887
2001-09-01,Hlth_excess,HiTec_excess,0.0019193369
2001-09-01,Hlth_excess,Telcm_excess,0.0013141155
2001-09-01,Hlth_excess,Shops_excess,0.0018872853
2001-09-01,Hlth_excess,Hlth_excess,0.0026264987
2001-09-01,Hlth_excess,Utils_excess,0.0008851719
2001-09-01,Hlth_excess,Other_excess,0.0018320743
2001-09-01,Utils_excess,NoDur_excess,0.0009130417
2001-09-01,Utils_excess,Durbl_excess,0.0006784871
2001-09-01,Utils_excess,Manuf_excess,0.0007595488
2001-09-01,Utils_excess,Enrgy_excess,0.0009358245
2001-09-01,Utils_excess,HiTec_excess,0.0001927852
2001-09-01,Utils_excess,Telcm_excess,0.000662394
2001-09-01,Utils_excess,Shops_excess,0.0006611564
2001-09-01,Utils_excess,Hlth_excess,0.0008851719
2001-09-01,Utils_excess,Utils_excess,0.00145765
2001-09-01,Utils_excess,Other_excess,0.0009814242
2001-09-01,Other_excess,NoDur_excess,0.0018507175
2001-09-01,Other_excess,Durbl_excess,0.0022735199
2001-09-01,Other_excess,Manuf_excess,0.0021969756
2001-09-01,Other_excess,Enrgy_excess,0.0014664375
2001-09-01,Other_excess,HiTec_excess,0.0023557137
2001-09-01,Other_excess,Telcm_excess,0.0016305541
2001-09-01,Other_excess,Shops_excess,0.0023150031
2001-09-01,Other_excess,Hlth_excess,0.0018320743
2001-09-01,Other_excess,Utils_excess,0.0009814242
2001-09-01,Other_excess,Other_excess,0.0026164066
2001-10-01,NoDur_excess,NoDur_excess,0.0020852064
2001-10-01,NoDur_excess,Durbl_excess,0.0015947923
2001-10-01,NoDur_excess,Manuf_excess,0.0017302897
2001-10-01,NoDur_excess,Enrgy_excess,0.00100632
2001-10-01,NoDur_excess,HiTec_excess,0.0014712174
2001-10-01,NoDur_excess,Telcm_excess,0.0012823419
2001-10-01,NoDur_excess,Shops_excess,0.0020025949
2001-10-01,NoDur_excess,Hlth_excess,0.0018102722
2001-10-01,NoDur_excess,Utils_excess,0.0009144564
2001-10-01,NoDur_excess,Other_excess,0.0018551743
2001-10-01,Durbl_excess,NoDur_excess,0.0015947923
2001-10-01,Durbl_excess,Durbl_excess,0.0035080665
2001-10-01,Durbl_excess,Manuf_excess,0.002363637
2001-10-01,Durbl_excess,Enrgy_excess,0.001241704
2001-10-01,Durbl_excess,HiTec_excess,0.0028075759
2001-10-01,Durbl_excess,Telcm_excess,0.0015976261
2001-10-01,Durbl_excess,Shops_excess,0.002366237
2001-10-01,Durbl_excess,Hlth_excess,0.0014872565
2001-10-01,Durbl_excess,Utils_excess,0.0007207826
2001-10-01,Durbl_excess,Other_excess,0.0023267543
2001-10-01,Manuf_excess,NoDur_excess,0.0017302897
2001-10-01,Manuf_excess,Durbl_excess,0.002363637
2001-10-01,Manuf_excess,Manuf_excess,0.0024385822
2001-10-01,Manuf_excess,Enrgy_excess,0.0014108081
2001-10-01,Manuf_excess,HiTec_excess,0.0025930678
2001-10-01,Manuf_excess,Telcm_excess,0.0014713339
2001-10-01,Manuf_excess,Shops_excess,0.0022390431
2001-10-01,Manuf_excess,Hlth_excess,0.0017040449
2001-10-01,Manuf_excess,Utils_excess,0.0007743392
2001-10-01,Manuf_excess,Other_excess,0.0022202491
2001-10-01,Enrgy_excess,NoDur_excess,0.00100632
2001-10-01,Enrgy_excess,Durbl_excess,0.001241704
2001-10-01,Enrgy_excess,Manuf_excess,0.0014108081
2001-10-01,Enrgy_excess,Enrgy_excess,0.0025152037
2001-10-01,Enrgy_excess,HiTec_excess,0.0013483721
2001-10-01,Enrgy_excess,Telcm_excess,0.0009328194
2001-10-01,Enrgy_excess,Shops_excess,0.0011383121
2001-10-01,Enrgy_excess,Hlth_excess,0.0010656071
2001-10-01,Enrgy_excess,Utils_excess,0.0009140932
2001-10-01,Enrgy_excess,Other_excess,0.0014495399
2001-10-01,HiTec_excess,NoDur_excess,0.0014712174
2001-10-01,HiTec_excess,Durbl_excess,0.0028075759
2001-10-01,HiTec_excess,Manuf_excess,0.0025930678
2001-10-01,HiTec_excess,Enrgy_excess,0.0013483721
2001-10-01,HiTec_excess,HiTec_excess,0.0054882486
2001-10-01,HiTec_excess,Telcm_excess,0.0022073922
2001-10-01,HiTec_excess,Shops_excess,0.0026738137
2001-10-01,HiTec_excess,Hlth_excess,0.0019269211
2001-10-01,HiTec_excess,Utils_excess,0.0002375823
2001-10-01,HiTec_excess,Other_excess,0.0024125512
2001-10-01,Telcm_excess,NoDur_excess,0.0012823419
2001-10-01,Telcm_excess,Durbl_excess,0.0015976261
2001-10-01,Telcm_excess,Manuf_excess,0.0014713339
2001-10-01,Telcm_excess,Enrgy_excess,0.0009328194
2001-10-01,Telcm_excess,HiTec_excess,0.0022073922
2001-10-01,Telcm_excess,Telcm_excess,0.0024877844
2001-10-01,Telcm_excess,Shops_excess,0.0017081753
2001-10-01,Telcm_excess,Hlth_excess,0.0013181109
2001-10-01,Telcm_excess,Utils_excess,0.0006756981
2001-10-01,Telcm_excess,Other_excess,0.0016458442
2001-10-01,Shops_excess,NoDur_excess,0.0020025949
2001-10-01,Shops_excess,Durbl_excess,0.002366237
2001-10-01,Shops_excess,Manuf_excess,0.0022390431
2001-10-01,Shops_excess,Enrgy_excess,0.0011383121
2001-10-01,Shops_excess,HiTec_excess,0.0026738137
2001-10-01,Shops_excess,Telcm_excess,0.0017081753
2001-10-01,Shops_excess,Shops_excess,0.0030053937
2001-10-01,Shops_excess,Hlth_excess,0.0018873821
2001-10-01,Shops_excess,Utils_excess,0.0006769116
2001-10-01,Shops_excess,Other_excess,0.0023373377
2001-10-01,Hlth_excess,NoDur_excess,0.0018102722
2001-10-01,Hlth_excess,Durbl_excess,0.0014872565
2001-10-01,Hlth_excess,Manuf_excess,0.0017040449
2001-10-01,Hlth_excess,Enrgy_excess,0.0010656071
2001-10-01,Hlth_excess,HiTec_excess,0.0019269211
2001-10-01,Hlth_excess,Telcm_excess,0.0013181109
2001-10-01,Hlth_excess,Shops_excess,0.0018873821
2001-10-01,Hlth_excess,Hlth_excess,0.0026227459
2001-10-01,Hlth_excess,Utils_excess,0.0008802139
2001-10-01,Hlth_excess,Other_excess,0.0018284412
2001-10-01,Utils_excess,NoDur_excess,0.0009144564
2001-10-01,Utils_excess,Durbl_excess,0.0007207826
2001-10-01,Utils_excess,Manuf_excess,0.0007743392
2001-10-01,Utils_excess,Enrgy_excess,0.0009140932
2001-10-01,Utils_excess,HiTec_excess,0.0002375823
2001-10-01,Utils_excess,Telcm_excess,0.0006756981
2001-10-01,Utils_excess,Shops_excess,0.0006769116
2001-10-01,Utils_excess,Hlth_excess,0.0008802139
2001-10-01,Utils_excess,Utils_excess,0.0014582764
2001-10-01,Utils_excess,Other_excess,0.0009868382
2001-10-01,Other_excess,NoDur_excess,0.0018551743
2001-10-01,Other_excess,Durbl_excess,0.0023267543
2001-10-01,Other_excess,Manuf_excess,0.0022202491
2001-10-01,Other_excess,Enrgy_excess,0.0014495399
2001-10-01,Other_excess,HiTec_excess,0.0024125512
2001-10-01,Other_excess,Telcm_excess,0.0016458442
2001-10-01,Other_excess,Shops_excess,0.0023373377
2001-10-01,Other_excess,Hlth_excess,0.0018284412
2001-10-01,Other_excess,Utils_excess,0.0009868382
2001-10-01,Other_excess,Other_excess,0.0026274257
2001-11-01,NoDur_excess,NoDur_excess,0.002073902
2001-11-01,NoDur_excess,Durbl_excess,0.0016078992
2001-11-01,NoDur_excess,Manuf_excess,0.0017264782
2001-11-01,NoDur_excess,Enrgy_excess,0.0009894863
2001-11-01,NoDur_excess,HiTec_excess,0.0014644763
2001-11-01,NoDur_excess,Telcm_excess,0.0012733185
2001-11-01,NoDur_excess,Shops_excess,0.0019925256
2001-11-01,NoDur_excess,Hlth_excess,0.0017978526
2001-11-01,NoDur_excess,Utils_excess,0.0009078897
2001-11-01,NoDur_excess,Other_excess,0.0018438818
2001-11-01,Durbl_excess,NoDur_excess,0.0016078992
2001-11-01,Durbl_excess,Durbl_excess,0.0034928965
2001-11-01,Durbl_excess,Manuf_excess,0.0023683739
2001-11-01,Durbl_excess,Enrgy_excess,0.0012616701
2001-11-01,Durbl_excess,HiTec_excess,0.0028169503
2001-11-01,Durbl_excess,Telcm_excess,0.0016069636
2001-11-01,Durbl_excess,Shops_excess,0.0023779525
2001-11-01,Durbl_excess,Hlth_excess,0.0015016498
2001-11-01,Durbl_excess,Utils_excess,0.0007284871
2001-11-01,Durbl_excess,Other_excess,0.0023396325
2001-11-01,Manuf_excess,NoDur_excess,0.0017264782
2001-11-01,Manuf_excess,Durbl_excess,0.0023683739
2001-11-01,Manuf_excess,Manuf_excess,0.0024410538
2001-11-01,Manuf_excess,Enrgy_excess,0.001410437
2001-11-01,Manuf_excess,HiTec_excess,0.0026092358
2001-11-01,Manuf_excess,Telcm_excess,0.0014549827
2001-11-01,Manuf_excess,Shops_excess,0.0022361277
2001-11-01,Manuf_excess,Hlth_excess,0.0016997775
2001-11-01,Manuf_excess,Utils_excess,0.0007731974
2001-11-01,Manuf_excess,Other_excess,0.0022138989
2001-11-01,Enrgy_excess,NoDur_excess,0.0009894863
2001-11-01,Enrgy_excess,Durbl_excess,0.0012616701
2001-11-01,Enrgy_excess,Manuf_excess,0.001410437
2001-11-01,Enrgy_excess,Enrgy_excess,0.002497627
2001-11-01,Enrgy_excess,HiTec_excess,0.0013643738
2001-11-01,Enrgy_excess,Telcm_excess,0.0009005895
2001-11-01,Enrgy_excess,Shops_excess,0.0011239951
2001-11-01,Enrgy_excess,Hlth_excess,0.0010470001
2001-11-01,Enrgy_excess,Utils_excess,0.0009058288
2001-11-01,Enrgy_excess,Other_excess,0.0014291337
2001-11-01,HiTec_excess,NoDur_excess,0.0014644763
2001-11-01,HiTec_excess,Durbl_excess,0.0028169503
2001-11-01,HiTec_excess,Manuf_excess,0.0026092358
2001-11-01,HiTec_excess,Enrgy_excess,0.0013643738
2001-11-01,HiTec_excess,HiTec_excess,0.0055747509
2001-11-01,HiTec_excess,Telcm_excess,0.0021366819
2001-11-01,HiTec_excess,Shops_excess,0.0026701642
2001-11-01,HiTec_excess,Hlth_excess,0.0019191235
2001-11-01,HiTec_excess,Utils_excess,0.0002389306
2001-11-01,HiTec_excess,Other_excess,0.0023933363
2001-11-01,Telcm_excess,NoDur_excess,0.0012733185
2001-11-01,Telcm_excess,Durbl_excess,0.0016069636
2001-11-01,Telcm_excess,Manuf_excess,0.0014549827
2001-11-01,Telcm_excess,Enrgy_excess,0.0009005895
2001-11-01,Telcm_excess,HiTec_excess,0.0021366819
2001-11-01,Telcm_excess,Telcm_excess,0.0025277298
2001-11-01,Telcm_excess,Shops_excess,0.0016984382
2001-11-01,Telcm_excess,Hlth_excess,0.0013084799
2001-11-01,Telcm_excess,Utils_excess,0.0006666572
2001-11-01,Telcm_excess,Other_excess,0.0016458378
2001-11-01,Shops_excess,NoDur_excess,0.0019925256
2001-11-01,Shops_excess,Durbl_excess,0.0023779525
2001-11-01,Shops_excess,Manuf_excess,0.0022361277
2001-11-01,Shops_excess,Enrgy_excess,0.0011239951
2001-11-01,Shops_excess,HiTec_excess,0.0026701642
2001-11-01,Shops_excess,Telcm_excess,0.0016984382
2001-11-01,Shops_excess,Shops_excess,0.0029964858
2001-11-01,Shops_excess,Hlth_excess,0.0018763093
2001-11-01,Shops_excess,Utils_excess,0.0006711993
2001-11-01,Shops_excess,Other_excess,0.0023269544
2001-11-01,Hlth_excess,NoDur_excess,0.0017978526
2001-11-01,Hlth_excess,Durbl_excess,0.0015016498
2001-11-01,Hlth_excess,Manuf_excess,0.0016997775
2001-11-01,Hlth_excess,Enrgy_excess,0.0010470001
2001-11-01,Hlth_excess,HiTec_excess,0.0019191235
2001-11-01,Hlth_excess,Telcm_excess,0.0013084799
2001-11-01,Hlth_excess,Shops_excess,0.0018763093
2001-11-01,Hlth_excess,Hlth_excess,0.0026091027
2001-11-01,Hlth_excess,Utils_excess,0.0008729765
2001-11-01,Hlth_excess,Other_excess,0.0018160887
2001-11-01,Utils_excess,NoDur_excess,0.0009078897
2001-11-01,Utils_excess,Durbl_excess,0.0007284871
2001-11-01,Utils_excess,Manuf_excess,0.0007731974
2001-11-01,Utils_excess,Enrgy_excess,0.0009058288
2001-11-01,Utils_excess,HiTec_excess,0.0002389306
2001-11-01,Utils_excess,Telcm_excess,0.0006666572
2001-11-01,Utils_excess,Shops_excess,0.0006711993
2001-11-01,Utils_excess,Hlth_excess,0.0008729765
2001-11-01,Utils_excess,Utils_excess,0.0014547679
2001-11-01,Utils_excess,Other_excess,0.0009795525
2001-11-01,Other_excess,NoDur_excess,0.0018438818
2001-11-01,Other_excess,Durbl_excess,0.0023396325
2001-11-01,Other_excess,Manuf_excess,0.0022138989
2001-11-01,Other_excess,Enrgy_excess,0.0014291337
2001-11-01,Other_excess,HiTec_excess,0.0023933363
2001-11-01,Other_excess,Telcm_excess,0.0016458378
2001-11-01,Other_excess,Shops_excess,0.0023269544
2001-11-01,Other_excess,Hlth_excess,0.0018160887
2001-11-01,Other_excess,Utils_excess,0.0009795525
2001-11-01,Other_excess,Other_excess,0.0026178661
2001-12-01,NoDur_excess,NoDur_excess,0.0020745931
2001-12-01,NoDur_excess,Durbl_excess,0.0016155115
2001-12-01,NoDur_excess,Manuf_excess,0.0017302486
2001-12-01,NoDur_excess,Enrgy_excess,0.0009852482
2001-12-01,NoDur_excess,HiTec_excess,0.0014734186
2001-12-01,NoDur_excess,Telcm_excess,0.0012760193
2001-12-01,NoDur_excess,Shops_excess,0.0019979237
2001-12-01,NoDur_excess,Hlth_excess,0.0017996573
2001-12-01,NoDur_excess,Utils_excess,0.0009055045
2001-12-01,NoDur_excess,Other_excess,0.0018467946
2001-12-01,Durbl_excess,NoDur_excess,0.0016155115
2001-12-01,Durbl_excess,Durbl_excess,0.0035725568
2001-12-01,Durbl_excess,Manuf_excess,0.0024094546
2001-12-01,Durbl_excess,Enrgy_excess,0.0012256327
2001-12-01,Durbl_excess,HiTec_excess,0.002905739
2001-12-01,Durbl_excess,Telcm_excess,0.0016349583
2001-12-01,Durbl_excess,Shops_excess,0.0024307
2001-12-01,Durbl_excess,Hlth_excess,0.001521862
2001-12-01,Durbl_excess,Utils_excess,0.0007097863
2001-12-01,Durbl_excess,Other_excess,0.0023725575
2001-12-01,Manuf_excess,NoDur_excess,0.0017302486
2001-12-01,Manuf_excess,Durbl_excess,0.0024094546
2001-12-01,Manuf_excess,Manuf_excess,0.0024615756
2001-12-01,Manuf_excess,Enrgy_excess,0.0013884568
2001-12-01,Manuf_excess,HiTec_excess,0.0026569805
2001-12-01,Manuf_excess,Telcm_excess,0.0014695292
2001-12-01,Manuf_excess,Shops_excess,0.0022648581
2001-12-01,Manuf_excess,Hlth_excess,0.001709659
2001-12-01,Manuf_excess,Utils_excess,0.0007609968
2001-12-01,Manuf_excess,Other_excess,0.0022298801
2001-12-01,Enrgy_excess,NoDur_excess,0.0009852482
2001-12-01,Enrgy_excess,Durbl_excess,0.0012256327
2001-12-01,Enrgy_excess,Manuf_excess,0.0013884568
2001-12-01,Enrgy_excess,Enrgy_excess,0.0024965519
2001-12-01,Enrgy_excess,HiTec_excess,0.0013342199
2001-12-01,Enrgy_excess,Telcm_excess,0.0008884864
2001-12-01,Enrgy_excess,Shops_excess,0.0011079552
2001-12-01,Enrgy_excess,Hlth_excess,0.0010350827
2001-12-01,Enrgy_excess,Utils_excess,0.0009012044
2001-12-01,Enrgy_excess,Other_excess,0.0014091303
2001-12-01,HiTec_excess,NoDur_excess,0.0014734186
2001-12-01,HiTec_excess,Durbl_excess,0.002905739
2001-12-01,HiTec_excess,Manuf_excess,0.0026569805
2001-12-01,HiTec_excess,Enrgy_excess,0.0013342199
2001-12-01,HiTec_excess,HiTec_excess,0.0056679445
2001-12-01,HiTec_excess,Telcm_excess,0.002167561
2001-12-01,HiTec_excess,Shops_excess,0.002724449
2001-12-01,HiTec_excess,Hlth_excess,0.0019432499
2001-12-01,HiTec_excess,Utils_excess,0.0002256259
2001-12-01,HiTec_excess,Other_excess,0.0024329776
2001-12-01,Telcm_excess,NoDur_excess,0.0012760193
2001-12-01,Telcm_excess,Durbl_excess,0.0016349583
2001-12-01,Telcm_excess,Manuf_excess,0.0014695292
2001-12-01,Telcm_excess,Enrgy_excess,0.0008884864
2001-12-01,Telcm_excess,HiTec_excess,0.002167561
2001-12-01,Telcm_excess,Telcm_excess,0.0025375497
2001-12-01,Telcm_excess,Shops_excess,0.0017167223
2001-12-01,Telcm_excess,Hlth_excess,0.0013156726
2001-12-01,Telcm_excess,Utils_excess,0.000660508
2001-12-01,Telcm_excess,Other_excess,0.0016575736
2001-12-01,Shops_excess,NoDur_excess,0.0019979237
2001-12-01,Shops_excess,Durbl_excess,0.0024307
2001-12-01,Shops_excess,Manuf_excess,0.0022648581
2001-12-01,Shops_excess,Enrgy_excess,0.0011079552
2001-12-01,Shops_excess,HiTec_excess,0.002724449
2001-12-01,Shops_excess,Telcm_excess,0.0017167223
2001-12-01,Shops_excess,Shops_excess,0.0030278918
2001-12-01,Shops_excess,Hlth_excess,0.0018909414
2001-12-01,Shops_excess,Utils_excess,0.0006647061
2001-12-01,Shops_excess,Other_excess,0.0023510554
2001-12-01,Hlth_excess,NoDur_excess,0.0017996573
2001-12-01,Hlth_excess,Durbl_excess,0.001521862
2001-12-01,Hlth_excess,Manuf_excess,0.001709659
2001-12-01,Hlth_excess,Enrgy_excess,0.0010350827
2001-12-01,Hlth_excess,HiTec_excess,0.0019432499
2001-12-01,Hlth_excess,Telcm_excess,0.0013156726
2001-12-01,Hlth_excess,Shops_excess,0.0018909414
2001-12-01,Hlth_excess,Hlth_excess,0.0026137885
2001-12-01,Hlth_excess,Utils_excess,0.0008661433
2001-12-01,Hlth_excess,Other_excess,0.0018236274
2001-12-01,Utils_excess,NoDur_excess,0.0009055045
2001-12-01,Utils_excess,Durbl_excess,0.0007097863
2001-12-01,Utils_excess,Manuf_excess,0.0007609968
2001-12-01,Utils_excess,Enrgy_excess,0.0009012044
2001-12-01,Utils_excess,HiTec_excess,0.0002256259
2001-12-01,Utils_excess,Telcm_excess,0.000660508
2001-12-01,Utils_excess,Shops_excess,0.0006647061
2001-12-01,Utils_excess,Hlth_excess,0.0008661433
2001-12-01,Utils_excess,Utils_excess,0.0014493064
2001-12-01,Utils_excess,Other_excess,0.0009679768
2001-12-01,Other_excess,NoDur_excess,0.0018467946
2001-12-01,Other_excess,Durbl_excess,0.0023725575
2001-12-01,Other_excess,Manuf_excess,0.0022298801
2001-12-01,Other_excess,Enrgy_excess,0.0014091303
2001-12-01,Other_excess,HiTec_excess,0.0024329776
2001-12-01,Other_excess,Telcm_excess,0.0016575736
2001-12-01,Other_excess,Shops_excess,0.0023510554
2001-12-01,Other_excess,Hlth_excess,0.0018236274
2001-12-01,Other_excess,Utils_excess,0.0009679768
2001-12-01,Other_excess,Other_excess,0.0026299729
2002-01-01,NoDur_excess,NoDur_excess,0.0020691421
2002-01-01,NoDur_excess,Durbl_excess,0.0016132549
2002-01-01,NoDur_excess,Manuf_excess,0.0017257543
2002-01-01,NoDur_excess,Enrgy_excess,0.0009747483
2002-01-01,NoDur_excess,HiTec_excess,0.0014702837
2002-01-01,NoDur_excess,Telcm_excess,0.0012717633
2002-01-01,NoDur_excess,Shops_excess,0.0019931361
2002-01-01,NoDur_excess,Hlth_excess,0.00179435
2002-01-01,NoDur_excess,Utils_excess,0.000900567
2002-01-01,NoDur_excess,Other_excess,0.0018392479
2002-01-01,Durbl_excess,NoDur_excess,0.0016132549
2002-01-01,Durbl_excess,Durbl_excess,0.0035732564
2002-01-01,Durbl_excess,Manuf_excess,0.0024066652
2002-01-01,Durbl_excess,Enrgy_excess,0.0012181895
2002-01-01,Durbl_excess,HiTec_excess,0.0029060832
2002-01-01,Durbl_excess,Telcm_excess,0.0016323058
2002-01-01,Durbl_excess,Shops_excess,0.0024266264
2002-01-01,Durbl_excess,Hlth_excess,0.0015234887
2002-01-01,Durbl_excess,Utils_excess,0.0007056449
2002-01-01,Durbl_excess,Other_excess,0.0023680352
2002-01-01,Manuf_excess,NoDur_excess,0.0017257543
2002-01-01,Manuf_excess,Durbl_excess,0.0024066652
2002-01-01,Manuf_excess,Manuf_excess,0.0024583983
2002-01-01,Manuf_excess,Enrgy_excess,0.0013815604
2002-01-01,Manuf_excess,HiTec_excess,0.0026534622
2002-01-01,Manuf_excess,Telcm_excess,0.0014665266
2002-01-01,Manuf_excess,Shops_excess,0.0022621
2002-01-01,Manuf_excess,Hlth_excess,0.0017031091
2002-01-01,Manuf_excess,Utils_excess,0.0007581184
2002-01-01,Manuf_excess,Other_excess,0.0022244529
2002-01-01,Enrgy_excess,NoDur_excess,0.0009747483
2002-01-01,Enrgy_excess,Durbl_excess,0.0012181895
2002-01-01,Enrgy_excess,Manuf_excess,0.0013815604
2002-01-01,Enrgy_excess,Enrgy_excess,0.0024821948
2002-01-01,Enrgy_excess,HiTec_excess,0.0013250692
2002-01-01,Enrgy_excess,Telcm_excess,0.000881976
2002-01-01,Enrgy_excess,Shops_excess,0.0011026972
2002-01-01,Enrgy_excess,Hlth_excess,0.0010176126
2002-01-01,Enrgy_excess,Utils_excess,0.0008956686
2002-01-01,Enrgy_excess,Other_excess,0.0013972432
2002-01-01,HiTec_excess,NoDur_excess,0.0014702837
2002-01-01,HiTec_excess,Durbl_excess,0.0029060832
2002-01-01,HiTec_excess,Manuf_excess,0.0026534622
2002-01-01,HiTec_excess,Enrgy_excess,0.0013250692
2002-01-01,HiTec_excess,HiTec_excess,0.0056677918
2002-01-01,HiTec_excess,Telcm_excess,0.0021642182
2002-01-01,HiTec_excess,Shops_excess,0.0027195933
2002-01-01,HiTec_excess,Hlth_excess,0.0019440407
2002-01-01,HiTec_excess,Utils_excess,0.0002206783
2002-01-01,HiTec_excess,Other_excess,0.0024272322
2002-01-01,Telcm_excess,NoDur_excess,0.0012717633
2002-01-01,Telcm_excess,Durbl_excess,0.0016323058
2002-01-01,Telcm_excess,Manuf_excess,0.0014665266
2002-01-01,Telcm_excess,Enrgy_excess,0.000881976
2002-01-01,Telcm_excess,HiTec_excess,0.0021642182
2002-01-01,Telcm_excess,Telcm_excess,0.0025347121
2002-01-01,Telcm_excess,Shops_excess,0.0017141243
2002-01-01,Telcm_excess,Hlth_excess,0.0013094445
2002-01-01,Telcm_excess,Utils_excess,0.0006577961
2002-01-01,Telcm_excess,Other_excess,0.0016524433
2002-01-01,Shops_excess,NoDur_excess,0.0019931361
2002-01-01,Shops_excess,Durbl_excess,0.0024266264
2002-01-01,Shops_excess,Manuf_excess,0.0022621
2002-01-01,Shops_excess,Enrgy_excess,0.0011026972
2002-01-01,Shops_excess,HiTec_excess,0.0027195933
2002-01-01,Shops_excess,Telcm_excess,0.0017141243
2002-01-01,Shops_excess,Shops_excess,0.0030263646
2002-01-01,Shops_excess,Hlth_excess,0.0018813846
2002-01-01,Shops_excess,Utils_excess,0.0006630546
2002-01-01,Shops_excess,Other_excess,0.0023462169
2002-01-01,Hlth_excess,NoDur_excess,0.00179435
2002-01-01,Hlth_excess,Durbl_excess,0.0015234887
2002-01-01,Hlth_excess,Manuf_excess,0.0017031091
2002-01-01,Hlth_excess,Enrgy_excess,0.0010176126
2002-01-01,Hlth_excess,HiTec_excess,0.0019440407
2002-01-01,Hlth_excess,Telcm_excess,0.0013094445
2002-01-01,Hlth_excess,Shops_excess,0.0018813846
2002-01-01,Hlth_excess,Hlth_excess,0.0026175706
2002-01-01,Hlth_excess,Utils_excess,0.0008564272
2002-01-01,Hlth_excess,Other_excess,0.0018130076
2002-01-01,Utils_excess,NoDur_excess,0.000900567
2002-01-01,Utils_excess,Durbl_excess,0.0007056449
2002-01-01,Utils_excess,Manuf_excess,0.0007581184
2002-01-01,Utils_excess,Enrgy_excess,0.0008956686
2002-01-01,Utils_excess,HiTec_excess,0.0002206783
2002-01-01,Utils_excess,Telcm_excess,0.0006577961
2002-01-01,Utils_excess,Shops_excess,0.0006630546
2002-01-01,Utils_excess,Hlth_excess,0.0008564272
2002-01-01,Utils_excess,Utils_excess,0.0014475265
2002-01-01,Utils_excess,Other_excess,0.0009629358
2002-01-01,Other_excess,NoDur_excess,0.0018392479
2002-01-01,Other_excess,Durbl_excess,0.0023680352
2002-01-01,Other_excess,Manuf_excess,0.0022244529
2002-01-01,Other_excess,Enrgy_excess,0.0013972432
2002-01-01,Other_excess,HiTec_excess,0.0024272322
2002-01-01,Other_excess,Telcm_excess,0.0016524433
2002-01-01,Other_excess,Shops_excess,0.0023462169
2002-01-01,Other_excess,Hlth_excess,0.0018130076
2002-01-01,Other_excess,Utils_excess,0.0009629358
2002-01-01,Other_excess,Other_excess,0.002620721
2002-02-01,NoDur_excess,NoDur_excess,0.00206604
2002-02-01,NoDur_excess,Durbl_excess,0.0016125968
2002-02-01,NoDur_excess,Manuf_excess,0.0017201088
2002-02-01,NoDur_excess,Enrgy_excess,0.0009638555
2002-02-01,NoDur_excess,HiTec_excess,0.001471701
2002-02-01,NoDur_excess,Telcm_excess,0.0012717027
2002-02-01,NoDur_excess,Shops_excess,0.0019910636
2002-02-01,NoDur_excess,Hlth_excess,0.001794341
2002-02-01,NoDur_excess,Utils_excess,0.0008987628
2002-02-01,NoDur_excess,Other_excess,0.0018340661
2002-02-01,Durbl_excess,NoDur_excess,0.0016125968
2002-02-01,Durbl_excess,Durbl_excess,0.0035748481
2002-02-01,Durbl_excess,Manuf_excess,0.0024064714
2002-02-01,Durbl_excess,Enrgy_excess,0.0012136627
2002-02-01,Durbl_excess,HiTec_excess,0.0029050211
